Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"F[1,1](AF <= 0.150 -> cosen >= -2.405)
",-0.184,-0.310,-0.241,0.000,1.000,43,14,0,21,64,14,43,35,0.671875,1.0,0.0,1.0,0.7307692307692307,0.2692307692307693,-1
"F[1,1]((af <= 0.581 | AF <= 0.033) & cosen >= -2.269)
",-0.302,-0.055,0.096,0.000,1.000,45,11,3,19,64,14,48,30,0.703125,0.7857142857142857,0.21428571428571427,0.9375,0.717948717948718,0.28205128205128205,-1
"G[1,1](Resp >= 15.300 & srr >= 0.042)
",-0.444,-0.208,0.024,1.000,0.000,46,9,5,18,64,14,51,27,0.71875,0.6428571428571429,0.35714285714285715,0.9019607843137255,0.7051282051282052,0.2948717948717948,1
"G[0,1](SBP <= 115.051 & SpO2 >= 96.568)
",0.000,9999999.000,9999999.000,1.000,0.000,43,12,2,21,64,14,45,33,0.671875,0.8571428571428571,0.14285714285714285,0.9555555555555556,0.7051282051282052,0.2948717948717948,1
"((cosen >= -2.294) U[1,1] (s8_edrk >= -0.001))
",0.131,0.172,0.120,0.000,1.000,43,10,4,21,64,14,47,31,0.671875,0.7142857142857143,0.2857142857142857,0.9148936170212766,0.6794871794871795,0.3205128205128205,-1
"((SBP >= 101.797) U[1,2] (srr <= 0.156))
",0.000,-9999999.000,-9999999.000,0.000,1.000,41,11,3,23,64,14,44,34,0.640625,0.7857142857142857,0.21428571428571427,0.9318181818181818,0.6666666666666666,0.33333333333333337,-1
"((Glasgow_Coma_Scale_Total <= 14.987) U[0,0] (SBP >= 101.399))
",-1.405,2.917,17.030,0.000,1.000,41,11,3,23,64,14,44,34,0.640625,0.7857142857142857,0.21428571428571427,0.9318181818181818,0.6666666666666666,0.33333333333333337,-1
"((edrk <= 36.427) U[1,1] (SpO2 <= 97.702))
",-0.224,19.999,21.202,0.000,1.000,45,7,7,19,64,14,52,26,0.703125,0.5,0.5,0.8653846153846154,0.6666666666666666,0.33333333333333337,-1
"((s8_hr <= 0.000) U[0,1] (SpO2 <= 97.303))
",0.000,-9999999.000,-9999999.000,0.000,1.000,43,9,5,21,64,14,48,30,0.671875,0.6428571428571429,0.35714285714285715,0.8958333333333334,0.6666666666666666,0.33333333333333337,-1
"((n_evts >= 0.055) U[0,0] (SpO2 <= 97.935))
",-0.536,1.161,5.082,0.000,1.000,43,9,5,21,64,14,48,30,0.671875,0.6428571428571429,0.35714285714285715,0.8958333333333334,0.6666666666666666,0.33333333333333337,-1
"G[0,1](dfa <= 1.094 -> lds >= 1.316)
",0.000,9999999.000,9999999.000,1.000,0.000,45,6,8,19,64,14,53,25,0.703125,0.42857142857142855,0.5714285714285714,0.8490566037735849,0.6538461538461539,0.34615384615384615,1
"G[0,0](s24_hr >= -0.001 -> s2_hr <= -5.515140150103915e-06)
",1.570,-2.000,-7.428,1.000,0.000,39,12,2,25,64,14,41,37,0.609375,0.8571428571428571,0.14285714285714285,0.9512195121951219,0.6538461538461539,0.34615384615384615,1
"G[0,1](dfa >= 0.618 & s2_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,38,12,2,26,64,14,40,38,0.59375,0.8571428571428571,0.14285714285714285,0.95,0.6410256410256411,0.3589743589743589,1
"G[0,0](AF >= 0.006 | lds <= 1.789)
",0.107,0.322,0.258,1.000,0.000,48,2,12,16,64,14,60,18,0.75,0.14285714285714285,0.8571428571428571,0.8,0.6410256410256411,0.3589743589743589,1
"G[0,1](s2_edrk >= -0.006 -> s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,45,5,9,19,64,14,54,24,0.703125,0.35714285714285715,0.6428571428571429,0.8333333333333334,0.6410256410256411,0.3589743589743589,1
"G[0,1](Mort <= 0.599 -> s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,45,5,9,19,64,14,54,24,0.703125,0.35714285714285715,0.6428571428571429,0.8333333333333334,0.6410256410256411,0.3589743589743589,1
"((SpO2 <= 97.688) U[1,1] (y <= 0.528))
",-0.267,1.443,3.094,0.000,1.000,43,5,9,21,64,14,52,26,0.671875,0.35714285714285715,0.6428571428571429,0.8269230769230769,0.6153846153846154,0.3846153846153846,-1
"F[1,1](MET >= 0.015 | Temp >= 36.517)
",-0.153,0.255,0.396,0.000,1.000,35,12,2,29,64,14,37,41,0.546875,0.8571428571428571,0.14285714285714285,0.9459459459459459,0.6025641025641025,0.39743589743589747,-1
"F[0,1](Pulse >= 71.561 & s2_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,35,11,3,29,64,14,38,40,0.546875,0.7857142857142857,0.21428571428571427,0.9210526315789473,0.5897435897435898,0.41025641025641024,-1
"F[1,1]((af <= 0.250 | AF <= 0.411) & cosen >= -2.545)
",-0.745,0.113,0.305,0.000,1.000,32,14,0,32,64,14,32,46,0.5,1.0,0.0,1.0,0.5897435897435898,0.41025641025641024,-1
"F[0,0](Pulse >= 70.465 | Resp >= 16.201)
",-0.891,2.493,11.144,0.000,1.000,31,14,0,33,64,14,31,47,0.484375,1.0,0.0,1.0,0.5769230769230769,0.42307692307692313,-1
"((Mort <= 0.723) U[0,1] (s2_hr <= -5.342757430150212e-05))
",0.000,-9999999.000,-9999999.000,0.000,1.000,39,4,10,25,64,14,49,29,0.609375,0.2857142857142857,0.7142857142857143,0.7959183673469388,0.5512820512820513,0.4487179487179487,-1
"((dfa <= 0.718) U[1,1] (n_edrk >= 0.663))
",1.050,0.322,0.175,0.000,1.000,35,5,9,29,64,14,44,34,0.546875,0.35714285714285715,0.6428571428571429,0.7954545454545454,0.5128205128205128,0.4871794871794872,-1
"G[0,0](s2_hr <= 0.000 -> SpO2 <= 97.936)
",0.455,-1.201,-4.678,1.000,0.000,36,3,11,28,64,14,47,31,0.5625,0.21428571428571427,0.7857142857142857,0.7659574468085106,0.5,0.5,1
"G[0,1](hr >= 75.053 | SpO2 <= 99.226)
",0.000,9999999.000,9999999.000,1.000,0.000,38,0,14,26,64,14,52,26,0.59375,0.0,1.0,0.7307692307692307,0.48717948717948717,0.5128205128205128,1
"F[0,1](s8_edrk >= -0.005 -> SBP >= 96.855)
",0.000,-9999999.000,-9999999.000,0.000,1.000,24,14,0,40,64,14,24,54,0.375,1.0,0.0,1.0,0.48717948717948717,0.5128205128205128,-1
"F[1,1](Glasgow_Coma_Scale_Total <= 14.994 | SpO2 <= 98.040)
",-0.357,1.144,3.462,0.000,1.000,26,12,2,38,64,14,28,50,0.40625,0.8571428571428571,0.14285714285714285,0.9285714285714286,0.48717948717948717,0.5128205128205128,-1
"((s8_edrk <= 0.001) U[0,0] (SpO2 <= 98.256))
",-0.459,1.363,4.934,0.000,1.000,25,12,2,39,64,14,27,51,0.390625,0.8571428571428571,0.14285714285714285,0.9259259259259259,0.47435897435897434,0.5256410256410257,-1
"((edrk >= 15.853) U[1,2] (tte >= -2.628))
",0.000,-9999999.000,-9999999.000,0.000,1.000,32,5,7,34,66,12,39,39,0.48484848484848486,0.4166666666666667,0.5833333333333334,0.8205128205128205,0.47435897435897434,0.5256410256410257,-1
"((edrk >= 16.469) U[0,1] (O2_Flow >= 2.023))
",0.000,-9999999.000,-9999999.000,0.000,1.000,29,7,7,35,64,14,36,42,0.453125,0.5,0.5,0.8055555555555556,0.46153846153846156,0.5384615384615384,-1
"G[0,1](Pulse >= 70.745 & SpO2 >= 85.940)
",0.000,9999999.000,9999999.000,1.000,0.000,31,5,9,33,64,14,40,38,0.484375,0.35714285714285715,0.6428571428571429,0.775,0.46153846153846156,0.5384615384615384,1
"F[1,1](Glasgow_Coma_Scale_Total <= 14.995 | s2_hr <= 0.000)
",-0.408,0.001,0.143,0.000,1.000,23,12,2,41,64,14,25,53,0.359375,0.8571428571428571,0.14285714285714285,0.92,0.44871794871794873,0.5512820512820513,-1
"((af >= 0.037) U[0,1] (edrk >= 15.932))
",0.000,-9999999.000,-9999999.000,0.000,1.000,28,6,8,36,64,14,36,42,0.4375,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.4358974358974359,0.5641025641025641,-1
"F[0,1](O2_Flow >= 2.720 -> Temp >= 36.727)
",0.000,-9999999.000,-9999999.000,0.000,1.000,24,9,5,40,64,14,29,49,0.375,0.6428571428571429,0.35714285714285715,0.8275862068965517,0.4230769230769231,0.5769230769230769,-1
"((af <= 0.527) U[0,1] (cosen >= -2.566))
",0.000,-9999999.000,-9999999.000,0.000,1.000,18,14,0,46,64,14,18,60,0.28125,1.0,0.0,1.0,0.41025641025641024,0.5897435897435898,-1
"G[0,1](MET >= 0.017 | n_edrk <= 0.993)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,36,64,14,40,38,0.4375,0.14285714285714285,0.8571428571428571,0.7,0.38461538461538464,0.6153846153846154,1
"((cosen >= -2.575) U[1,1] (direct <= 0.310))
",0.174,0.472,0.406,0.000,1.000,22,7,7,42,64,14,29,49,0.34375,0.5,0.5,0.7586206896551724,0.3717948717948718,0.6282051282051282,-1
"F[0,1](cosen <= -2.157 | Glasgow_Coma_Scale_Total <= 14.962)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,14,0,49,64,14,15,63,0.234375,1.0,0.0,1.0,0.3717948717948718,0.6282051282051282,-1
"((s2_edrk <= 8.490656923664524e-05) U[1,2] (tte >= -0.530))
",0.000,-9999999.000,-9999999.000,0.000,1.000,25,3,2,48,73,5,27,51,0.3424657534246575,0.6,0.4,0.9259259259259259,0.358974358974359,0.641025641025641,-1
"((s2_hr >= -0.001) U[1,1] (s8_hr <= 0.000))
",-0.223,0.001,0.001,0.000,1.000,20,8,6,44,64,14,26,52,0.3125,0.5714285714285714,0.42857142857142855,0.7692307692307693,0.358974358974359,0.641025641025641,-1
"G[0,1](HEMOGLOBIN <= 10.200 -> lds <= 1.543)
",0.000,9999999.000,9999999.000,1.000,0.000,18,9,5,46,64,14,23,55,0.28125,0.6428571428571429,0.35714285714285715,0.782608695652174,0.34615384615384615,0.6538461538461539,1
"F[0,1](LOS >= 2.272 | s8_hr <= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,13,14,0,51,64,14,13,65,0.203125,1.0,0.0,1.0,0.34615384615384615,0.6538461538461539,-1
"((dfa <= 0.839) U[0,1] (s8_hr <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,13,13,1,51,64,14,14,64,0.203125,0.9285714285714286,0.07142857142857142,0.9285714285714286,0.3333333333333333,0.6666666666666667,-1
"F[0,1](death >= 0.024 | dfa <= 0.767)
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,11,3,49,64,14,18,60,0.234375,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.6666666666666667,-1
"F[1,1](s24_edrk <= 0.000 & s2_edrk >= -0.003)
",0.610,0.000,-0.001,0.000,1.000,20,6,8,44,64,14,28,50,0.3125,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.6666666666666667,-1
"((direct >= 0.007) U[0,1] (Temp <= 38.024))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,14,0,53,64,14,11,67,0.171875,1.0,0.0,1.0,0.32051282051282054,0.6794871794871795,-1
"((Pulse <= 93.369) U[0,1] (Temp <= 37.302))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,11,3,53,64,14,14,64,0.171875,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.28205128205128205,0.717948717948718,-1
"((cosen >= -2.625) U[1,2] (SpO2 >= 86.199))
",0.000,-9999999.000,-9999999.000,0.000,1.000,10,12,0,56,66,12,10,68,0.15151515151515152,1.0,0.0,1.0,0.28205128205128205,0.717948717948718,-1
"((dfa <= 0.845) U[0,0] (SpO2 >= 92.550))
",0.379,5.213,3.133,0.000,1.000,10,12,2,54,64,14,12,66,0.15625,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.28205128205128205,0.717948717948718,-1
"((srr <= 0.151) U[0,1] (Temp <= 37.089))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,9,5,53,64,14,16,62,0.171875,0.6428571428571429,0.35714285714285715,0.6875,0.2564102564102564,0.7435897435897436,-1
"F[0,1](CALCIUM >= 8.900 -> Temp <= 37.220)
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,9,5,53,64,14,16,62,0.171875,0.6428571428571429,0.35714285714285715,0.6875,0.2564102564102564,0.7435897435897436,-1
"((s24_edrk <= 0.004) U[0,1] (srr <= 0.071))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,9,5,53,64,14,16,62,0.171875,0.6428571428571429,0.35714285714285715,0.6875,0.2564102564102564,0.7435897435897436,-1
"F[0,1](edrk <= 33.606 & Temp <= 36.758)
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,9,5,53,64,14,16,62,0.171875,0.6428571428571429,0.35714285714285715,0.6875,0.2564102564102564,0.7435897435897436,-1
"F[1,1](s2_hr >= -0.001 & SBP >= 80.677)
",0.408,0.001,-2.667,0.000,1.000,6,13,1,58,64,14,7,71,0.09375,0.9285714285714286,0.07142857142857142,0.8571428571428571,0.24358974358974358,0.7564102564102564,-1
"((hr <= 106.896) U[0,0] (Temp >= 36.268))
",1.209,34.645,16.714,0.000,1.000,7,12,2,57,64,14,9,69,0.109375,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.24358974358974358,0.7564102564102564,-1
"((af <= 0.313) U[1,1] (MET <= 0.132))
",-0.529,0.273,0.313,0.000,1.000,9,10,4,55,64,14,13,65,0.140625,0.7142857142857143,0.2857142857142857,0.6923076923076923,0.24358974358974358,0.7564102564102564,-1
"((lds >= 0.750) U[1,2] (Temp >= 35.696))
",0.000,-9999999.000,-9999999.000,0.000,1.000,6,12,0,60,66,12,6,72,0.09090909090909091,1.0,0.0,1.0,0.23076923076923078,0.7692307692307692,-1
"((af <= 0.153) U[1,1] (s2_edrk <= 0.002))
",-0.529,0.120,0.153,0.000,1.000,9,9,5,55,64,14,14,64,0.140625,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.23076923076923078,0.7692307692307692,-1
"((Glasgow_Coma_Scale_Total >= 14.522) U[0,1] (lds <= 1.837))
",0.000,-9999999.000,-9999999.000,0.000,1.000,4,13,1,60,64,14,5,73,0.0625,0.9285714285714286,0.07142857142857142,0.8,0.21794871794871795,0.782051282051282,-1
"((O2_Flow >= 2.390) U[1,2] (s8_hr <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,14,3,5,56,70,8,19,59,0.2,0.375,0.625,0.7368421052631579,0.21794871794871795,0.782051282051282,-1
"F[1,1](af <= 0.501 | AF >= 0.002)
",-0.516,0.417,0.501,0.000,1.000,3,14,0,61,64,14,3,75,0.046875,1.0,0.0,1.0,0.21794871794871795,0.782051282051282,-1
"((ICU_Pt_Days <= 4.503) U[0,1] (s2_edrk <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,12,2,59,64,14,7,71,0.078125,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.21794871794871795,0.782051282051282,-1
"((cosen <= -1.898) U[0,1] (edrk >= 14.530))
",0.000,-9999999.000,-9999999.000,0.000,1.000,6,11,3,58,64,14,9,69,0.09375,0.7857142857142857,0.21428571428571427,0.6666666666666666,0.21794871794871795,0.782051282051282,-1
"F[0,0](edrk <= 23.053 & s2_edrk >= -0.008)
",-0.183,-0.029,0.008,0.000,1.000,4,12,2,60,64,14,6,72,0.0625,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.20512820512820512,0.7948717948717949,-1
"F[0,1](lds <= 1.738 -> s8_hr <= -6.735837632028579e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,9,7,7,55,64,14,16,62,0.140625,0.5,0.5,0.5625,0.20512820512820512,0.7948717948717949,-1
"G[1,1](hr >= 71.618 & Pulse >= 73.601)
",-0.837,-1.082,11.542,1.000,0.000,13,2,12,51,64,14,25,53,0.203125,0.14285714285714285,0.8571428571428571,0.52,0.19230769230769232,0.8076923076923077,1
"F[0,2](s2_edrk <= 0.001 | s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,2](af >= 0.009 -> tte >= -2.990)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[1,2](s24_hr <= 0.000 | s8_edrk <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((af <= 0.899) U[0,2] (n_evts >= 0.132))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[1,1](s24_edrk <= 0.003 | s8_hr >= -0.001)
",0.517,0.003,0.002,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((lds <= 1.936) U[1,2] (LOS <= 7.174))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,9,0,64,69,9,5,73,0.07246376811594203,1.0,0.0,1.0,0.1794871794871795,0.8205128205128205,-1
"((O2_Flow <= 5.372) U[0,2] (SBP >= 78.213))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[1,2](dfa <= 0.880 | s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((O2_Flow <= 6.965) U[0,2] (s24_edrk >= -0.006))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((n_edrk <= 0.939) U[0,1] (s8_edrk >= -0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,1](O2_Flow <= 5.374 -> s2_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((lds <= 2.137) U[0,2] (s2_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((n_evts >= 0.038) U[0,2] (s24_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((s2_hr <= 0.001) U[1,1] (srr >= 0.015))
",-0.092,0.045,0.050,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((n_edrk >= 0.884) U[0,2] (O2_Flow <= 5.345))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,1](lds <= 1.633 | s24_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,2](direct >= 0.070 -> s24_edrk >= -2.8850828526249747e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,1](edrk <= 30.666 | LOS <= 8.129)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((cosen <= -1.136) U[0,2] (n_evts >= 0.028))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((n_evts >= 0.045) U[0,2] (O2_Flow <= 5.760))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((death <= 0.258) U[0,2] (SBP <= 176.647))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((Mort <= 0.614) U[0,1] (SBP <= 131.767))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((dfa <= 1.086) U[0,0] (srr >= 0.023))
",0.063,0.396,0.377,0.000,1.000,1,13,1,63,64,14,2,76,0.015625,0.9285714285714286,0.07142857142857142,0.5,0.1794871794871795,0.8205128205128205,-1
"G[1,1](Resp <= 20.506 & y = 0.791)
",0.072,-0.791,-0.825,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,1](TOTAL_PROTEIN >= 6.300 -> y = 0.744)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,1](direct > 0.080 & y = 0.736)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,1](dfa >= 0.681 & direct >= 0.021)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,2](SODIUM > 137.000 & y = 0.842)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,0](TROPONIN_I < 0.060 & y = 0.358)
",1.155,-0.358,-0.520,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[1,2](WHITE_BLOOD_CELL_COUNT > 8.400 & y = 0.189)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,2](death >= 0.016 & direct >= 0.071)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,2](OXYGEN_SATURATION > 94.700 & y = 0.322)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,2](AST_GOT > 27.000 & y = 0.665)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[1,1](CO2 <= 26.000 -> y = 0.684)
",0.000,0.000,0.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,1](HEMOGLOBIN >= 10.200 & y = 0.269)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"G[0,2](s24_edrk >= -0.006 & y = 0.521)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"F[1,2](cosen >= -2.507 & Mort >= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((s8_hr <= 0.001) U[0,1] (SBP <= 124.464))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((dfa <= 1.031) U[0,2] (O2_Flow <= 6.039))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[1,2](LOS >= 2.561 -> MET <= 0.060)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,2](hr <= 112.828 -> lds >= 1.041)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((dfa >= 0.512) U[0,1] (s24_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((Pulse >= 69.774) U[0,0] (s8_hr >= -0.001))
",-0.819,3.017,11.511,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,2](lds >= 0.696 -> s24_edrk <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"G[1,2](PHOSPHORUS >= 3.500 & y = 0.173)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,1
"F[0,2]((af <= 0.384 | AF <= 0.454) & cosen >= -2.613)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((cosen >= -2.611) U[0,1] (srr <= 0.147))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[1,2](hr <= 84.665 -> y <= 0.117)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,0](cosen >= -2.423 | hr <= 88.804)
",1.443,16.568,3.460,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"((Temp >= 36.169) U[0,1] (TOTAL_BILIRUBIN <= 0.700))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
"F[0,2](death <= 0.896 -> Pulse >= 70.418)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,64,64,14,0,78,0.0,1.0,0.0,0.0,0.1794871794871795,0.8205128205128205,-1
