Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"F[0,0](Glasgow_Coma_Scale_Total <= 14.993 -> n_evts >= 0.050)
",49.251,0.007,-0.962,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](death <= 0.757 -> Glasgow_Coma_Scale_Total <= 15.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](death <= 0.214 -> MET <= 0.069)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](edrk <= 33.409 -> s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](s8_edrk >= -0.003 | SBP >= 134.114)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](n_evts <= 0.745 -> s8_edrk >= -0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](srr >= 0.174 -> tte >= -2.194)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](n_evts >= 0.053 & s2_hr <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](s24_edrk <= 0.003 | srr >= 0.031)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](n_evts >= 0.006 | tte >= -2.979)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((MET >= 0.007) U[0,2] (s24_hr >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,0](MET >= 0.006 -> s24_edrk >= -0.005)
",0.635,-0.005,-0.289,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](ICU_Pt_Days >= 0.226 | srr <= 0.293)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,1](n_edrk <= 0.971 | SBP >= 117.065)
",1.309,25.046,3.183,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((s2_hr <= 0.003) U[0,2] (s8_edrk <= 0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](ALKALINE_PHOSPHATASE < 91.000 -> y = 0.916)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](s2_hr >= -0.004 | y <= 0.234)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](death <= 0.555 | s24_hr <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((n_edrk <= 0.945) U[0,2] (srr <= 0.248))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,0](hr >= 77.116 | SBP >= 110.525)
",0.283,30.663,23.201,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((af <= 0.939) U[0,1] (s24_edrk >= -0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](af >= 0.098 -> n_evts >= 0.030)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((death >= 0.012) U[0,1] (s8_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((LOS <= 8.850) U[0,1] (s8_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,1](ALT_GPT < 22.000 -> y = 0.673)
",0.000,0.000,0.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((s2_hr >= -0.007) U[0,2] (s8_hr >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,0](s2_edrk >= -0.006 & s8_edrk >= -0.005)
",-0.776,0.005,0.006,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](s24_edrk >= -1.7441058643187513e-05 & s2_hr >= -0.005)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((ICU_Pt_Days >= 0.113) U[0,2] (s2_edrk >= -0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((cosen >= -1.083) U[0,2] (s8_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((AF >= 0.872) U[0,1] (O2_Flow <= 5.927))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](edrk >= 7.422 | s2_hr >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((lds >= 0.795) U[0,2] (WHITE_BLOOD_CELL_COUNT <= 8.400))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](lds >= 1.064 & TOTAL_PROTEIN <= 6.300)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,0](LOS <= 11.456 | s8_hr >= -0.001)
",0.710,7.456,4.547,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((direct <= 0.853) U[0,1] (s8_hr >= -0.006))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](n_evts >= 0.066 -> s24_hr >= -0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((af >= 0.279) U[0,0] (s24_hr <= 0.001))
",2.045,0.536,0.001,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](Pulse >= 62.047 -> s24_edrk >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((s2_edrk >= -0.003) U[0,1] (SBP >= 62.311))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((lds <= 3.322) U[0,1] (TROPONIN_I <= 0.060))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((Resp >= 13.530) U[0,2] (srr >= 0.024))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](Glasgow_Coma_Scale_Total <= 14.985 -> s24_hr >= -0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](s8_hr <= 0.001 | tte <= -0.005)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](Mort <= 0.689 -> y >= 0.017)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](Resp <= 20.398 | s2_hr <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((lds >= 0.776) U[0,1] (TOTAL_BILIRUBIN >= 0.700))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](Resp <= 18.789 -> s2_edrk <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](CALCIUM >= 8.900 -> lds <= 3.074)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](cosen <= -0.172 | death <= 0.506)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](hr >= 73.747 | n_evts >= 0.037)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](AF <= 0.947 | Mort >= 0.026)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((n_edrk >= 0.262) U[0,2] (Pulse >= 61.534))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"G[0,1](LOS >= 4.051 & MET >= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"F[1,2](lds >= 0.587 | PROTIME_INR >= 1.200)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"G[0,2](AF >= 0.836 & s2_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,180,0,0,194,180,14,0.0,0.07216494845360824,0.9278350515463918,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,0](Mort >= 0.007 & s2_edrk <= 0.000)
",-1.117,-0.007,-0.003,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[1,1](PHOSPHORUS >= 3.500 & y = 0.878)
",-1.581,-0.878,-0.338,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[1,2](POTASSIUM >= 4.000 & y = 0.079)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,1](af >= 0.615 & direct >= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[1,2](cosen >= -1.659 & y <= 0.271)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,176,4,4,190,176,18,0.0,0.07368421052631578,0.9263157894736842,0.0,0.07216494845360824,0.9278350515463918,1
"G[1,2](af >= 0.639 & n_edrk <= 0.971)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,86,94,94,100,86,108,0.0,0.14,0.86,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,1](AF >= 0.592 & direct >= 0.016)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[1,2](af >= 0.037 & tte >= -1.327)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,164,16,16,178,164,30,0.0,0.07865168539325842,0.9213483146067416,0.0,0.07216494845360824,0.9278350515463918,1
"((edrk <= 24.031) U[1,2] (Pulse >= 63.812))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,12,2,179,180,14,3,191,0.005555555555555556,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.06701030927835051,0.9329896907216495,-1
"((cosen >= -1.245) U[0,2] (s24_hr <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,181,181,13,0,194,0.0,1.0,0.0,0.0,0.06701030927835051,0.9329896907216495,-1
"((death >= 0.009) U[0,0] (Resp <= 20.169))
",-0.237,1.745,2.950,0.000,1.000,2,11,3,178,180,14,5,189,0.011111111111111112,0.7857142857142857,0.21428571428571427,0.4,0.06701030927835051,0.9329896907216495,-1
"F[0,2](s8_hr <= 0.001 -> srr >= 0.032)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,181,181,13,0,194,0.0,1.0,0.0,0.0,0.06701030927835051,0.9329896907216495,-1
"F[0,2](s2_hr <= 0.003 -> SpO2 >= 85.127)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,181,181,13,0,194,0.0,1.0,0.0,0.0,0.06701030927835051,0.9329896907216495,-1
"((MET >= 0.005) U[0,0] (O2_Flow <= 5.373))
",-0.167,1.839,2.230,0.000,1.000,0,13,1,180,180,14,1,193,0.0,0.9285714285714286,0.07142857142857142,0.0,0.06701030927835051,0.9329896907216495,-1
"F[0,1](direct <= 0.298 -> s8_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,180,180,14,1,193,0.0,0.9285714285714286,0.07142857142857142,0.0,0.06701030927835051,0.9329896907216495,-1
"((hr >= 64.244) U[1,2] (tte >= -0.790))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,12,0,181,182,12,1,193,0.005494505494505495,1.0,0.0,1.0,0.06701030927835051,0.9329896907216495,-1
"F[0,1](cosen >= -2.264 & s24_edrk >= -0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,180,180,14,1,193,0.0,0.9285714285714286,0.07142857142857142,0.0,0.06701030927835051,0.9329896907216495,-1
"F[0,1](af >= 0.155 | SpO2 <= 99.670)
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,12,2,179,180,14,3,191,0.005555555555555556,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.06701030927835051,0.9329896907216495,-1
"G[0,2](s8_hr <= -6.390815108987818e-06 & SBP <= 174.372)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,76,105,105,89,76,118,0.0,0.14606741573033707,0.8539325842696629,0.0,0.06701030927835051,0.9329896907216495,1
"F[0,1](LOS <= 4.347 | s24_hr <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,180,180,14,1,193,0.0,0.9285714285714286,0.07142857142857142,0.0,0.06701030927835051,0.9329896907216495,-1
"((Glasgow_Coma_Scale_Total <= 14.989) U[0,2] (Temp >= 36.375))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[0,1](edrk <= 15.277 | LOS >= 2.527)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"F[1,1](Glasgow_Coma_Scale_Total >= 14.899 | Resp >= 13.441)
",0.038,4.926,4.714,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"((af <= 0.824) U[0,1] (Resp <= 20.501))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,11,3,179,180,14,4,190,0.005555555555555556,0.7857142857142857,0.21428571428571427,0.25,0.061855670103092786,0.9381443298969072,-1
"((s8_edrk >= -0.000) U[0,1] (Temp >= 35.904))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"((Mort <= 0.498) U[0,2] (Resp >= 17.769))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"((edrk >= 12.411) U[0,2] (s8_edrk <= 4.8222525269966324e-05))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"((Mort >= 0.031) U[0,2] (n_edrk >= 0.139))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[1,2](edrk <= 29.765 & MET <= 0.459)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[1,2](Mort <= 0.607 -> s24_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[0,2](Glasgow_Coma_Scale_Total >= 14.691 | hr <= 113.211)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[1,2](direct >= 0.009 | s2_edrk >= -0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[0,2](cosen >= -1.709 -> Pulse <= 100.865)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"((LOS <= 11.539) U[0,0] (Temp >= 35.995))
",0.675,7.539,5.191,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"((edrk <= 31.655) U[1,2] (Temp >= 35.696))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"((lds >= 2.036) U[0,2] (SpO2 <= 98.484))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[0,1](AF >= 0.454 | n_edrk >= 0.089)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"((death <= 0.973) U[0,2] (SpO2 <= 99.262))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"F[1,1](MET <= 0.114 | SBP >= 125.678)
",1.288,17.132,-0.172,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"F[0,1](LOS >= 2.213 & Resp >= 12.833)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"F[1,1](Resp >= 12.568 | Temp >= 35.988)
",0.054,5.799,5.487,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"F[1,2](ICU_Pt_Days <= 3.264 -> y >= 0.024)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,182,182,12,0,194,0.0,1.0,0.0,0.0,0.061855670103092786,0.9381443298969072,-1
"((hr >= 75.552) U[0,1] (LOS >= 2.536))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"G[0,1](MET >= 0.009 & srr <= 0.258)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,1
"G[1,2](s24_hr >= -0.006 -> SBP >= 131.421)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,131,51,51,143,131,63,0.0,0.08391608391608392,0.916083916083916,0.0,0.061855670103092786,0.9381443298969072,1
"G[1,1](direct >= 0.018 & Glasgow_Coma_Scale_Total <= 14.987)
",-0.866,-0.018,-0.016,1.000,0.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,1
"G[1,1](death >= 0.015 & n_edrk >= 0.651)
",0.245,-0.020,-0.083,1.000,0.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,1
"G[0,2](LOS > 3.026 -> y = 0.721)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,1
"((dfa >= 0.375) U[0,1] (hr <= 108.942))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,-1
"G[0,1](tte > -2.778 -> y = 0.575)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,180,180,14,2,192,0.0,0.8571428571428571,0.14285714285714285,0.0,0.061855670103092786,0.9381443298969072,1
"G[1,2](ICU_Pt_Days <= 2.992 & Mort <= 0.160)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,182,0,0,194,182,12,0.0,0.061855670103092786,0.9381443298969072,0.0,0.061855670103092786,0.9381443298969072,1
"F[1,2](ICU_Pt_Days >= 0.056 -> s8_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
"F[0,1](dfa <= 0.649 -> LOS <= 5.591)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,3,180,180,14,3,191,0.0,0.7857142857142857,0.21428571428571427,0.0,0.05670103092783505,0.9432989690721649,-1
"((dfa <= 0.767) U[0,2] (Resp <= 18.649))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
"F[0,2](s24_edrk <= 0.002 -> Temp <= 37.084)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
"F[1,2](direct <= 0.185 -> SBP >= 90.283)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
"((ICU_Pt_Days >= 0.109) U[0,2] (Resp <= 19.877))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
"F[0,1](dfa <= 0.673 | Mort <= 0.386)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,3,180,180,14,3,191,0.0,0.7857142857142857,0.21428571428571427,0.0,0.05670103092783505,0.9432989690721649,-1
"((PROTIME_INR >= 1.200) U[0,2] (Temp <= 37.347))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
"((edrk >= 10.747) U[0,2] (Resp <= 19.576))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
"((AF >= 0.915) U[0,2] (Resp <= 19.656))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,183,183,11,0,194,0.0,1.0,0.0,0.0,0.05670103092783505,0.9432989690721649,-1
